movies,movie,actor,actress,release,director
1,"Into the wild","Emile Hirsch","Kristen Stewart",2007,"Sean Penn"
2,Inception,"Leonardo DiCaprio","Elliot Page",2010,"Christopher Nolan"
3,"La La Land","Ryan Gosling","Emma Stone",2016,"Damien Chazelle"
4,"The Peanut Butter Falcon","Zack Gottsagen","Dakota Johnson",2018,"Tyler Nilson"
5,"Cast Away","Tom Hanks","Helen Hunt ",2000,"Robert Zemeckis"
6,"Edge of Tomorrow","Tom Cruise","Emily Blunt",2014,"Doug Liman"
